Block 1: Lines 47-47	Offsets 2149-2152
Block 2: Lines 48-48	Offsets 2173-2175
Block 3: Lines 49-49	Offsets 2198-2200
Block 4: Lines 49-49	Offsets 2201-2203
Block 5: Lines 49-49	Offsets 2204-2206
Block 6: Lines 49-49	Offsets 2214-2216
Block 7: Lines 52-52	Offsets 2229-2231
Block 8: Lines 54-54	Offsets 2239-2241
Block 9: Lines 57-57	Offsets 2263-2267
Block 10: Lines 59-59	Offsets 2283-2287
Block 11: Lines 61-61	Offsets 2313-2317
Block 12: Lines 61-61	Offsets 2318-2322
Block 13: Lines 62-62	Offsets 2335-2337
Block 14: Lines 67-67	Offsets 2371-2374
Block 15: Lines 67-67	Offsets 2380-2383
Block 16: Lines 68-68	Offsets 2408-2410
Block 17: Lines 71-71	Offsets 2422-2423
Block 18: Lines 72-72	Offsets 2432-2437
Block 19: Lines 73-73	Offsets 2463-2468
Block 20: Lines 73-73	Offsets 2469-2470
