.t.e.s.t. imports
IMPORT_SYM      "@import "
URI             "url("anoher.css")"
WS              " "
IDENT           "screen"
COMMA           ","
WS              " "
IDENT           "print"
SEMI            ";"
NL              "\n"
IMPORT_SYM      "@import "
STRING          ""file://../third.css""
SEMI            ";"
NL              "\n"
IMPORT_SYM      "@import "
STRING          ""nonexisting.css""
SEMI            ";"
NL              "\n"
IMPORT_SYM      "@import "
STRING          ""http://fukala.net/resources/style.css""
SEMI            ";"
NL              "\n"
IMPORT_SYM      "@import "
ERROR           "url(h"
IDENT           "ttp"
COLON           ":"
SOLIDUS         "/"
SOLIDUS         "/"
IDENT           "fukala"
DOT             "."
IDENT           "net"
SOLIDUS         "/"
IDENT           "resources"
SOLIDUS         "/"
IDENT           "style2"
DOT             "."
IDENT           "css"
RPAREN          ")"
SEMI            ";"
----- EOF -----

<Unnamed test>
----- EOF -----

